StartTime,1,3,4,8,7
2022-05-31 23:00:00,-630.0,-2361.0,-3971.0,-9822.0,0.0
2022-06-01 00:00:00,-1215.0,-2266.0,-15658.0,-38845.0,0.0
2022-06-01 01:00:00,-1201.0,-2233.0,-15505.0,-38217.0,0.0
2022-06-01 02:00:00,-1176.0,-2344.0,-15775.0,-38299.0,0.0
2022-06-01 03:00:00,-1154.0,-2753.0,-16652.0,-39140.0,0.0
2022-06-01 04:00:00,-1228.0,-3077.0,-18342.0,-41296.0,0.0
2022-06-01 05:00:00,-1486.0,-3209.0,0.0,-42984.0,0.0
2022-06-01 06:00:00,-1840.0,-3038.0,0.0,-42401.0,0.0
2022-06-01 07:00:00,-1991.0,-2903.0,0.0,-40177.0,0.0
2022-06-01 08:00:00,-2025.0,-2919.0,0.0,-37982.0,0.0
2022-06-01 09:00:00,-2008.0,-2671.0,0.0,-36076.0,0.0
2022-06-01 10:00:00,-2020.0,-2637.0,0.0,-35498.0,0.0
2022-06-01 11:00:00,-2008.0,-2491.0,0.0,-34973.0,0.0
2022-06-01 12:00:00,-1916.0,-2214.0,0.0,-34916.0,0.0
2022-06-01 13:00:00,-1889.0,-2026.0,0.0,-36704.0,0.0
2022-06-01 14:00:00,-1900.0,-2207.0,0.0,-38843.0,0.0
2022-06-01 15:00:00,-2008.0,-2226.0,0.0,-42232.0,0.0
2022-06-01 16:00:00,-2053.0,-2255.0,-19860.0,-43147.0,0.0
2022-06-01 17:00:00,-1928.0,-2344.0,-20758.0,-45328.0,0.0
2022-06-01 18:00:00,-1855.0,-2188.0,-21238.0,-47336.0,0.0
2022-06-01 19:00:00,-1780.0,-1927.0,-20511.0,-48202.0,0.0
2022-06-01 20:00:00,-1734.0,-1429.0,-19359.0,-47677.0,0.0
2022-06-01 21:00:00,-1666.0,-1041.0,-18353.0,-45323.0,0.0
2022-06-01 22:00:00,-1455.0,-812.0,-17017.0,-42686.0,0.0
2022-06-01 23:00:00,-1310.0,-676.0,-16121.0,-41000.0,0.0
2022-06-02 00:00:00,-1222.0,-671.0,-15633.0,-40197.0,0.0
2022-06-02 01:00:00,-1200.0,-466.0,-15542.0,-39799.0,0.0
2022-06-02 02:00:00,-1167.0,-351.0,-15820.0,-39615.0,0.0
2022-06-02 03:00:00,-1134.0,-600.0,-16729.0,-39617.0,0.0
2022-06-02 04:00:00,-1177.0,-935.0,-18436.0,-40858.0,0.0
2022-06-02 05:00:00,-1358.0,-736.0,0.0,-41849.0,0.0
2022-06-02 06:00:00,-1596.0,-713.0,0.0,-41154.0,0.0
2022-06-02 07:00:00,-1822.0,-722.0,0.0,-39294.0,0.0
2022-06-02 08:00:00,-1936.0,-265.0,0.0,-35751.0,0.0
2022-06-02 09:00:00,-1969.0,-341.0,0.0,-33275.0,0.0
2022-06-02 10:00:00,-1996.0,-291.0,0.0,-31557.0,0.0
2022-06-02 11:00:00,-2027.0,133.0,0.0,-31157.0,0.0
2022-06-02 12:00:00,-1982.0,470.0,0.0,-30915.0,0.0
2022-06-02 13:00:00,-1980.0,305.0,0.0,-31857.0,0.0
2022-06-02 14:00:00,-1967.0,168.0,0.0,-34614.0,0.0
2022-06-02 15:00:00,-2067.0,25.0,0.0,-39437.0,0.0
2022-06-02 16:00:00,-2125.0,-225.0,-20130.0,-41947.0,0.0
2022-06-02 17:00:00,-2009.0,-271.0,-21049.0,-44815.0,0.0
2022-06-02 18:00:00,-1895.0,-391.0,-21462.0,-46649.0,0.0
2022-06-02 19:00:00,-1806.0,-579.0,-20840.0,-46019.0,0.0
2022-06-02 20:00:00,-1730.0,-645.0,-19753.0,-43489.0,0.0
2022-06-02 21:00:00,-1661.0,-525.0,-18743.0,-39944.0,0.0
2022-06-02 22:00:00,-1469.0,-473.0,-17479.0,-37148.0,0.0
2022-06-02 23:00:00,-1315.0,-328.0,-16446.0,-35391.0,0.0
2022-06-03 00:00:00,-1233.0,-324.0,-15878.0,-34856.0,0.0
2022-06-03 01:00:00,-1206.0,-480.0,-15750.0,-35090.0,0.0
2022-06-03 02:00:00,-1178.0,-758.0,-15796.0,-35792.0,0.0
2022-06-03 03:00:00,-1149.0,-1370.0,-16384.0,-36593.0,0.0
2022-06-03 04:00:00,-1180.0,-1906.0,-17601.0,-37852.0,0.0
2022-06-03 05:00:00,-1333.0,-2127.0,0.0,-39310.0,0.0
2022-06-03 06:00:00,-1518.0,-2202.0,0.0,-39097.0,0.0
2022-06-03 07:00:00,-1712.0,-2274.0,0.0,-35857.0,0.0
2022-06-03 08:00:00,-1816.0,-2188.0,0.0,-31837.0,0.0
2022-06-03 09:00:00,-1851.0,-2010.0,0.0,-28593.0,0.0
2022-06-03 10:00:00,-1861.0,-1826.0,0.0,-26025.0,0.0
2022-06-03 11:00:00,-1829.0,-1617.0,0.0,-25595.0,0.0
2022-06-03 12:00:00,-1721.0,-1495.0,0.0,-26572.0,0.0
2022-06-03 13:00:00,-1673.0,-1405.0,0.0,0.0,0.0
2022-06-03 14:00:00,-1656.0,-1711.0,0.0,0.0,0.0
2022-06-03 15:00:00,-1719.0,-1925.0,0.0,0.0,0.0
2022-06-03 16:00:00,-1795.0,-1997.0,-19969.0,0.0,0.0
2022-06-03 17:00:00,-1729.0,-2030.0,-20655.0,0.0,0.0
2022-06-03 18:00:00,-1665.0,-2057.0,-20944.0,0.0,0.0
2022-06-03 19:00:00,-1600.0,-2003.0,-20377.0,0.0,0.0
2022-06-03 20:00:00,-1545.0,-2020.0,-19439.0,0.0,0.0
2022-06-03 21:00:00,-1519.0,-1843.0,-18292.0,0.0,0.0
2022-06-03 22:00:00,-1333.0,-1955.0,-16758.0,0.0,0.0
2022-06-03 23:00:00,-1204.0,-1871.0,-15817.0,0.0,0.0
2022-06-04 00:00:00,-1120.0,-1859.0,-15334.0,0.0,0.0
2022-06-04 01:00:00,-1098.0,-1932.0,-15178.0,0.0,0.0
2022-06-04 02:00:00,-1076.0,-2030.0,-15004.0,0.0,0.0
2022-06-04 03:00:00,-1040.0,-2304.0,-14686.0,0.0,0.0
2022-06-04 04:00:00,-1045.0,-2522.0,-15570.0,0.0,0.0
2022-06-04 05:00:00,-1151.0,-2614.0,-15833.0,0.0,0.0
2022-06-04 06:00:00,-1311.0,-2528.0,0.0,0.0,0.0
2022-06-04 07:00:00,-1486.0,-2459.0,0.0,0.0,0.0
2022-06-04 08:00:00,-1576.0,-2354.0,0.0,0.0,0.0
2022-06-04 09:00:00,-1614.0,-2266.0,0.0,0.0,0.0
2022-06-04 13:00:00,-1354.0,-2142.0,0.0,0.0,0.0
2022-06-04 14:00:00,-1363.0,-2515.0,0.0,0.0,0.0
2022-06-04 15:00:00,-1434.0,-2753.0,0.0,0.0,0.0
2022-06-04 16:00:00,-1545.0,-2872.0,-17418.0,0.0,0.0
2022-06-04 17:00:00,-1555.0,-2822.0,-18425.0,0.0,0.0
2022-06-04 18:00:00,-1525.0,-2777.0,-19040.0,0.0,0.0
2022-06-04 19:00:00,-1496.0,-2796.0,-18770.0,0.0,0.0
2022-06-04 20:00:00,-1440.0,-2645.0,-17416.0,0.0,0.0
2022-06-04 21:00:00,-1446.0,-2556.0,-16341.0,0.0,0.0
2022-06-04 22:00:00,-1296.0,-2459.0,-14984.0,0.0,0.0
2022-06-04 23:00:00,-1176.0,-2380.0,-14198.0,0.0,0.0
2022-06-05 00:00:00,-1114.0,-2382.0,-13769.0,0.0,0.0
2022-06-05 01:00:00,-1082.0,-2376.0,-13516.0,0.0,0.0
2022-06-05 02:00:00,-1033.0,-2348.0,-13095.0,0.0,0.0
2022-06-05 03:00:00,-982.0,-2403.0,-12550.0,0.0,0.0
2022-06-05 04:00:00,-990.0,-2400.0,-12321.0,0.0,0.0
2022-06-05 05:00:00,-1042.0,-2383.0,0.0,0.0,0.0
2022-06-05 06:00:00,-1173.0,-2161.0,0.0,-30866.0,0.0
2022-06-05 07:00:00,-1328.0,-1912.0,0.0,-29861.0,0.0
2022-06-05 12:00:00,-1572.0,-1569.0,0.0,-37273.0,0.0
2022-06-05 13:00:00,-1482.0,-1711.0,0.0,-39067.0,0.0
2022-06-05 14:00:00,-1476.0,-2140.0,0.0,-40961.0,0.0
2022-06-05 15:00:00,-1546.0,-2377.0,0.0,-42856.0,0.0
2022-06-05 16:00:00,-1643.0,-2380.0,-15513.0,-43103.0,0.0
2022-06-05 17:00:00,-1648.0,-2214.0,-16595.0,-42465.0,0.0
2022-06-05 18:00:00,-1634.0,-2049.0,-17394.0,-40404.0,0.0
2022-06-05 19:00:00,-1588.0,-1788.0,-17425.0,0.0,0.0
2022-06-05 20:00:00,-1510.0,-1376.0,-16118.0,0.0,0.0
2022-06-05 21:00:00,-1467.0,-1038.0,-14851.0,0.0,0.0
2022-06-05 22:00:00,-1281.0,-939.0,-13482.0,-33845.0,0.0
2022-06-05 23:00:00,-1173.0,-814.0,-13194.0,-32607.0,0.0
2022-06-06 00:00:00,-1124.0,-576.0,-12668.0,0.0,0.0
2022-06-06 01:00:00,-1115.0,-413.0,-12599.0,0.0,0.0
2022-06-06 02:00:00,-1080.0,-158.0,-12415.0,0.0,0.0
2022-06-06 03:00:00,-1067.0,101.0,-12135.0,0.0,0.0
2022-06-06 04:00:00,-1143.0,-103.0,-11770.0,0.0,0.0
2022-06-06 05:00:00,-1388.0,-471.0,0.0,0.0,0.0
2022-06-06 06:00:00,-1745.0,-220.0,0.0,0.0,0.0
2022-06-06 07:00:00,-1938.0,-474.0,0.0,0.0,0.0
2022-06-06 08:00:00,-1990.0,-582.0,0.0,0.0,0.0
2022-06-06 09:00:00,-2015.0,-956.0,0.0,0.0,0.0
2022-06-06 10:00:00,-2001.0,-1059.0,0.0,0.0,0.0
2022-06-06 11:00:00,-1987.0,-975.0,0.0,0.0,0.0
2022-06-06 12:00:00,-1912.0,-1126.0,0.0,0.0,0.0
2022-06-06 13:00:00,-1893.0,-1315.0,0.0,0.0,0.0
2022-06-06 14:00:00,-1903.0,-1964.0,0.0,0.0,0.0
2022-06-06 15:00:00,-2040.0,-2387.0,0.0,0.0,0.0
2022-06-06 16:00:00,-2092.0,-2508.0,-15905.0,0.0,0.0
2022-06-06 17:00:00,-1954.0,-2420.0,-17340.0,0.0,0.0
2022-06-06 18:00:00,-1844.0,-2147.0,-18165.0,0.0,0.0
2022-06-06 19:00:00,-1799.0,-1934.0,-18087.0,0.0,0.0
2022-06-06 20:00:00,-1715.0,-1781.0,-16736.0,0.0,0.0
2022-06-06 21:00:00,-1612.0,-1875.0,-15404.0,0.0,0.0
