StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK,Predicted_Surplus_Max
2022-06-01 00:00:00,-121800.0,-2266.0,-15608.0,-18107.0,-38845.0,-14273.5,-3032.0,-36842.0,-1215.0,1.0
2022-06-01 01:00:00,-115665.0,-2233.0,-15457.0,-18649.0,-38217.0,-14363.25,-3255.0,-55263.0,-1201.0,1.0
2022-06-01 02:00:00,-122566.0,-2344.0,-15727.0,-19095.0,-38299.0,-14453.0,-3330.0,-64473.5,-1176.0,1.0
2022-06-01 03:00:00,-139499.0,-2753.0,-16603.0,-21733.0,-39140.0,-16418.0,-3695.0,-69078.75,-1154.0,1.0
2022-06-01 04:00:00,-150467.0,-3077.0,-18287.0,-22685.0,-41296.0,-17702.0,-3361.0,-71381.375,-1228.0,1.0
2022-06-01 05:00:00,-146136.0,-3209.0,-17769.0,-23073.0,-42984.0,-17574.0,-3485.0,-72532.6875,-1486.0,1.0
2022-06-01 06:00:00,-132834.0,-3038.0,-16651.0,-23461.0,-42401.0,-17446.0,-3752.0,-73684.0,-1840.0,1.0
2022-06-01 07:00:00,-117799.0,-2903.0,-14836.0,-23405.0,-40177.0,-16668.0,-3220.5,-65350.0,-1991.0,1.0
2022-06-01 08:00:00,-104880.0,-2464.5,-13652.0,-23203.0,-37982.0,-16133.0,-2954.75,-57016.0,-2025.0,1.0
2022-06-01 09:00:00,-94527.0,-2245.25,-12580.0,-21844.0,-36076.0,-15619.0,-2821.875,-51880.0,-2008.0,1.0
2022-06-01 10:00:00,-80059.0,-2135.625,-12369.0,-22373.0,-35498.0,-15134.0,-2755.4375,-46380.0,-2020.0,1.0
2022-06-01 11:00:00,-71367.0,-2080.8125,-12147.0,-23423.0,-34973.0,-14510.0,-2722.21875,-59428.0,-2008.0,1.0
2022-06-01 12:00:00,-68568.0,-2053.40625,-12737.0,-23580.0,-34916.0,-14762.0,-2705.609375,-65952.0,-1916.0,1.0
2022-06-01 13:00:00,-80394.0,-2026.0,-13896.0,-24512.0,-36704.0,-15395.0,-2689.0,-69214.0,-1889.0,1.0
2022-06-01 14:00:00,-101676.0,-2207.0,-15619.0,-24335.0,-38843.0,-16591.0,-2629.0,-70845.0,-1900.0,1.0
