Country IDs,StartTime,UnitName,Biomass,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Maring,Solar,Wind Offshore,Wind Onshore,Load
3,2022-05-31 23:00:00,MAW,458.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,189.0,3020.0
3,2022-06-01 00:00:00,MAW,498.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,232.0,3012.0
3,2022-06-01 01:00:00,MAW,512.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,243.0,3013.0
3,2022-06-01 02:00:00,MAW,494.0,0.0,0.0,0.0,0.0,0.0,43.0,29.0,255.0,3165.0
3,2022-06-01 03:00:00,MAW,493.0,0.0,0.0,0.0,0.0,0.0,161.0,24.0,230.0,3661.0
3,2022-06-01 04:00:00,MAW,541.0,0.0,0.0,0.0,0.0,0.0,375.0,28.0,195.0,4216.0
3,2022-06-01 05:00:00,MAW,435.0,0.0,0.0,0.0,0.0,0.0,576.0,20.0,217.0,4457.0
3,2022-06-01 06:00:00,MAW,471.0,0.0,0.0,0.0,0.0,0.0,559.0,11.0,195.0,4274.0
3,2022-06-01 07:00:00,MAW,523.0,0.0,0.0,0.0,0.0,0.0,866.0,3.0,255.0,4550.0
3,2022-06-01 08:00:00,MAW,508.0,0.0,0.0,0.0,0.0,0.0,1067.0,7.0,336.0,4837.0
3,2022-06-01 09:00:00,MAW,509.0,0.0,0.0,0.0,0.0,0.0,1117.0,24.0,434.0,4755.0
3,2022-06-01 10:00:00,MAW,476.0,0.0,0.0,0.0,0.0,0.0,1077.0,53.0,579.0,4822.0
3,2022-06-01 11:00:00,MAW,448.0,0.0,0.0,0.0,0.0,0.0,1079.0,75.0,751.0,4844.0
3,2022-06-01 12:00:00,MAW,440.0,0.0,0.0,0.0,0.0,0.0,956.0,128.0,925.0,4663.0
3,2022-06-01 13:00:00,MAW,460.0,0.0,0.0,0.0,0.0,0.0,863.0,229.0,982.0,4560.0
3,2022-06-01 14:00:00,MAW,508.0,0.0,0.0,0.0,0.0,0.0,683.0,271.0,965.0,4634.0
3,2022-06-01 15:00:00,MAW,536.0,0.0,0.0,0.0,0.0,0.0,490.0,287.0,947.0,4486.0
3,2022-06-01 16:00:00,MAW,567.0,0.0,0.0,0.0,0.0,0.0,248.0,292.0,821.0,4183.0
3,2022-06-01 17:00:00,MAW,595.0,0.0,0.0,0.0,0.0,0.0,103.0,260.0,665.0,3967.0
3,2022-06-01 18:00:00,MAW,566.0,0.0,0.0,0.0,0.0,0.0,21.0,395.0,578.0,3748.0
3,2022-06-01 19:00:00,MAW,579.0,0.0,0.0,0.0,0.0,0.0,1.0,496.0,632.0,3635.0
3,2022-06-01 20:00:00,MAW,585.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,739.0,3423.0
3,2022-06-01 21:00:00,MAW,513.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,812.0,3253.0
3,2022-06-01 22:00:00,MAW,495.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0,865.0,3124.0
3,2022-06-01 23:00:00,MAW,482.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,914.0,3054.0
3,2022-06-02 00:00:00,MAW,481.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,947.0,3008.0
3,2022-06-02 01:00:00,MAW,510.0,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,1062.0,3039.0
3,2022-06-02 02:00:00,MAW,442.0,0.0,0.0,0.0,0.0,0.0,19.0,1185.0,1199.0,3196.0
3,2022-06-02 03:00:00,MAW,488.0,0.0,0.0,0.0,0.0,0.0,68.0,1204.0,1350.0,3710.0
3,2022-06-02 04:00:00,MAW,490.0,0.0,0.0,0.0,0.0,0.0,128.0,1287.0,1473.0,4313.0
3,2022-06-02 05:00:00,MAW,582.0,0.0,0.0,0.0,0.0,0.0,189.0,1465.0,1600.0,4572.0
3,2022-06-02 06:00:00,MAW,494.0,0.0,0.0,0.0,0.0,0.0,269.0,1519.0,1684.0,4679.0
3,2022-06-02 07:00:00,MAW,373.0,0.0,0.0,0.0,0.0,0.0,370.0,1591.0,1828.0,4884.0
3,2022-06-02 08:00:00,MAW,468.0,0.0,0.0,0.0,0.0,0.0,398.0,1643.0,2038.0,4812.0
